file,code,trade,total,THRESHOLD_PM_MIN,THRESHOLD_DDR_MIN
ticks_20260123.xlsx,8306,88,1050.0,5.0,0.1
ticks_20260123.xlsx,8306,88,3350.0,10.0,0.1
ticks_20260123.xlsx,8306,86,2450.0,15.0,0.1
ticks_20260123.xlsx,8306,86,2900.0,20.0,0.1
ticks_20260123.xlsx,8306,86,3300.0,25.0,0.1
ticks_20260123.xlsx,8306,86,3500.0,30.0,0.1
ticks_20260123.xlsx,8306,86,3350.0,35.0,0.1
ticks_20260123.xlsx,8306,86,3350.0,40.0,0.1
ticks_20260123.xlsx,8306,88,2850.0,5.0,0.2
ticks_20260123.xlsx,8306,88,4150.0,10.0,0.2
ticks_20260123.xlsx,8306,86,3350.0,15.0,0.2
ticks_20260123.xlsx,8306,86,3350.0,20.0,0.2
ticks_20260123.xlsx,8306,86,3350.0,25.0,0.2
ticks_20260123.xlsx,8306,86,3350.0,30.0,0.2
ticks_20260123.xlsx,8306,86,3350.0,35.0,0.2
ticks_20260123.xlsx,8306,86,3350.0,40.0,0.2
ticks_20260123.xlsx,8306,88,2500.0,5.0,0.3
ticks_20260123.xlsx,8306,88,3700.0,10.0,0.3
ticks_20260123.xlsx,8306,86,3350.0,15.0,0.3
ticks_20260123.xlsx,8306,86,3350.0,20.0,0.3
ticks_20260123.xlsx,8306,86,3350.0,25.0,0.3
ticks_20260123.xlsx,8306,86,3350.0,30.0,0.3
ticks_20260123.xlsx,8306,86,3350.0,35.0,0.3
ticks_20260123.xlsx,8306,86,3350.0,40.0,0.3
ticks_20260123.xlsx,8306,88,2450.0,5.0,0.4
ticks_20260123.xlsx,8306,88,3350.0,10.0,0.4
ticks_20260123.xlsx,8306,86,3350.0,15.0,0.4
ticks_20260123.xlsx,8306,86,3350.0,20.0,0.4
ticks_20260123.xlsx,8306,86,3350.0,25.0,0.4
ticks_20260123.xlsx,8306,86,3350.0,30.0,0.4
ticks_20260123.xlsx,8306,86,3350.0,35.0,0.4
ticks_20260123.xlsx,8306,86,3350.0,40.0,0.4
ticks_20260123.xlsx,8306,86,3150.0,5.0,0.5
ticks_20260123.xlsx,8306,86,3550.0,10.0,0.5
ticks_20260123.xlsx,8306,86,3350.0,15.0,0.5
ticks_20260123.xlsx,8306,86,3350.0,20.0,0.5
ticks_20260123.xlsx,8306,86,3350.0,25.0,0.5
ticks_20260123.xlsx,8306,86,3350.0,30.0,0.5
ticks_20260123.xlsx,8306,86,3350.0,35.0,0.5
ticks_20260123.xlsx,8306,86,3350.0,40.0,0.5
ticks_20260123.xlsx,8306,86,3450.0,5.0,0.6
ticks_20260123.xlsx,8306,86,3350.0,10.0,0.6
ticks_20260123.xlsx,8306,86,3350.0,15.0,0.6
ticks_20260123.xlsx,8306,86,3350.0,20.0,0.6
ticks_20260123.xlsx,8306,86,3350.0,25.0,0.6
ticks_20260123.xlsx,8306,86,3350.0,30.0,0.6
ticks_20260123.xlsx,8306,86,3350.0,35.0,0.6
ticks_20260123.xlsx,8306,86,3350.0,40.0,0.6
ticks_20260123.xlsx,8306,86,3350.0,5.0,0.7
ticks_20260123.xlsx,8306,86,3350.0,10.0,0.7
ticks_20260123.xlsx,8306,86,3350.0,15.0,0.7
ticks_20260123.xlsx,8306,86,3350.0,20.0,0.7
ticks_20260123.xlsx,8306,86,3350.0,25.0,0.7
ticks_20260123.xlsx,8306,86,3350.0,30.0,0.7
ticks_20260123.xlsx,8306,86,3350.0,35.0,0.7
ticks_20260123.xlsx,8306,86,3350.0,40.0,0.7
ticks_20260123.xlsx,8306,86,3350.0,5.0,0.8
ticks_20260123.xlsx,8306,86,3350.0,10.0,0.8
ticks_20260123.xlsx,8306,86,3350.0,15.0,0.8
ticks_20260123.xlsx,8306,86,3350.0,20.0,0.8
ticks_20260123.xlsx,8306,86,3350.0,25.0,0.8
ticks_20260123.xlsx,8306,86,3350.0,30.0,0.8
ticks_20260123.xlsx,8306,86,3350.0,35.0,0.8
ticks_20260123.xlsx,8306,86,3350.0,40.0,0.8
