file,code,trade,total,THRESHOLD_PM_MIN,THRESHOLD_DDR_MIN
ticks_20251104.xlsx,7203,38,1400.0,5.0,0.1
ticks_20251104.xlsx,7203,38,2600.0,10.0,0.1
ticks_20251104.xlsx,7203,38,3700.0,15.0,0.1
ticks_20251104.xlsx,7203,38,3700.0,20.0,0.1
ticks_20251104.xlsx,7203,38,4100.0,25.0,0.1
ticks_20251104.xlsx,7203,38,4800.0,30.0,0.1
ticks_20251104.xlsx,7203,38,4100.0,35.0,0.1
ticks_20251104.xlsx,7203,38,4100.0,40.0,0.1
ticks_20251104.xlsx,7203,38,900.0,5.0,0.2
ticks_20251104.xlsx,7203,38,3200.0,10.0,0.2
ticks_20251104.xlsx,7203,38,4400.0,15.0,0.2
ticks_20251104.xlsx,7203,38,4200.0,20.0,0.2
ticks_20251104.xlsx,7203,38,4300.0,25.0,0.2
ticks_20251104.xlsx,7203,38,4300.0,30.0,0.2
ticks_20251104.xlsx,7203,38,4100.0,35.0,0.2
ticks_20251104.xlsx,7203,38,4100.0,40.0,0.2
ticks_20251104.xlsx,7203,38,700.0,5.0,0.3
ticks_20251104.xlsx,7203,38,2700.0,10.0,0.3
ticks_20251104.xlsx,7203,38,3900.0,15.0,0.3
ticks_20251104.xlsx,7203,38,3800.0,20.0,0.3
ticks_20251104.xlsx,7203,38,4000.0,25.0,0.3
ticks_20251104.xlsx,7203,38,4000.0,30.0,0.3
ticks_20251104.xlsx,7203,38,4100.0,35.0,0.3
ticks_20251104.xlsx,7203,38,4100.0,40.0,0.3
ticks_20251104.xlsx,7203,38,1000.0,5.0,0.4
ticks_20251104.xlsx,7203,38,3800.0,10.0,0.4
ticks_20251104.xlsx,7203,38,4000.0,15.0,0.4
ticks_20251104.xlsx,7203,38,4100.0,20.0,0.4
ticks_20251104.xlsx,7203,38,4100.0,25.0,0.4
ticks_20251104.xlsx,7203,38,4100.0,30.0,0.4
ticks_20251104.xlsx,7203,38,4100.0,35.0,0.4
ticks_20251104.xlsx,7203,38,4100.0,40.0,0.4
ticks_20251104.xlsx,7203,38,2900.0,5.0,0.5
ticks_20251104.xlsx,7203,38,4100.0,10.0,0.5
ticks_20251104.xlsx,7203,38,4100.0,15.0,0.5
ticks_20251104.xlsx,7203,38,4100.0,20.0,0.5
ticks_20251104.xlsx,7203,38,4100.0,25.0,0.5
ticks_20251104.xlsx,7203,38,4100.0,30.0,0.5
ticks_20251104.xlsx,7203,38,4100.0,35.0,0.5
ticks_20251104.xlsx,7203,38,4100.0,40.0,0.5
ticks_20251104.xlsx,7203,38,2600.0,5.0,0.6
ticks_20251104.xlsx,7203,38,4100.0,10.0,0.6
ticks_20251104.xlsx,7203,38,4100.0,15.0,0.6
ticks_20251104.xlsx,7203,38,4100.0,20.0,0.6
ticks_20251104.xlsx,7203,38,4100.0,25.0,0.6
ticks_20251104.xlsx,7203,38,4100.0,30.0,0.6
ticks_20251104.xlsx,7203,38,4100.0,35.0,0.6
ticks_20251104.xlsx,7203,38,4100.0,40.0,0.6
ticks_20251104.xlsx,7203,38,2400.0,5.0,0.7
ticks_20251104.xlsx,7203,38,4100.0,10.0,0.7
ticks_20251104.xlsx,7203,38,4100.0,15.0,0.7
ticks_20251104.xlsx,7203,38,4100.0,20.0,0.7
ticks_20251104.xlsx,7203,38,4100.0,25.0,0.7
ticks_20251104.xlsx,7203,38,4100.0,30.0,0.7
ticks_20251104.xlsx,7203,38,4100.0,35.0,0.7
ticks_20251104.xlsx,7203,38,4100.0,40.0,0.7
ticks_20251104.xlsx,7203,38,2300.0,5.0,0.8
ticks_20251104.xlsx,7203,38,4100.0,10.0,0.8
ticks_20251104.xlsx,7203,38,4100.0,15.0,0.8
ticks_20251104.xlsx,7203,38,4100.0,20.0,0.8
ticks_20251104.xlsx,7203,38,4100.0,25.0,0.8
ticks_20251104.xlsx,7203,38,4100.0,30.0,0.8
ticks_20251104.xlsx,7203,38,4100.0,35.0,0.8
ticks_20251104.xlsx,7203,38,4100.0,40.0,0.8
