file,code,trade,total,THRESHOLD_PM_MIN,THRESHOLD_DDR_MIN
ticks_20260115.xlsx,7203,46,1200.0,5.0,0.1
ticks_20260115.xlsx,7203,46,4200.0,10.0,0.1
ticks_20260115.xlsx,7203,46,3400.0,15.0,0.1
ticks_20260115.xlsx,7203,46,2800.0,20.0,0.1
ticks_20260115.xlsx,7203,46,2800.0,25.0,0.1
ticks_20260115.xlsx,7203,46,6100.0,30.0,0.1
ticks_20260115.xlsx,7203,46,6100.0,35.0,0.1
ticks_20260115.xlsx,7203,46,6100.0,40.0,0.1
ticks_20260115.xlsx,7203,46,600.0,5.0,0.2
ticks_20260115.xlsx,7203,46,8900.0,10.0,0.2
ticks_20260115.xlsx,7203,46,6900.0,15.0,0.2
ticks_20260115.xlsx,7203,46,6500.0,20.0,0.2
ticks_20260115.xlsx,7203,46,6500.0,25.0,0.2
ticks_20260115.xlsx,7203,46,5300.0,30.0,0.2
ticks_20260115.xlsx,7203,46,5300.0,35.0,0.2
ticks_20260115.xlsx,7203,46,5300.0,40.0,0.2
ticks_20260115.xlsx,7203,46,200.0,5.0,0.3
ticks_20260115.xlsx,7203,46,8500.0,10.0,0.3
ticks_20260115.xlsx,7203,46,6800.0,15.0,0.3
ticks_20260115.xlsx,7203,46,6500.0,20.0,0.3
ticks_20260115.xlsx,7203,46,6500.0,25.0,0.3
ticks_20260115.xlsx,7203,46,5500.0,30.0,0.3
ticks_20260115.xlsx,7203,46,5500.0,35.0,0.3
ticks_20260115.xlsx,7203,46,5500.0,40.0,0.3
ticks_20260115.xlsx,7203,46,-300.0,5.0,0.4
ticks_20260115.xlsx,7203,46,7200.0,10.0,0.4
ticks_20260115.xlsx,7203,46,6000.0,15.0,0.4
ticks_20260115.xlsx,7203,46,6000.0,20.0,0.4
ticks_20260115.xlsx,7203,46,6000.0,25.0,0.4
ticks_20260115.xlsx,7203,46,5500.0,30.0,0.4
ticks_20260115.xlsx,7203,46,5500.0,35.0,0.4
ticks_20260115.xlsx,7203,46,5500.0,40.0,0.4
ticks_20260115.xlsx,7203,46,-400.0,5.0,0.5
ticks_20260115.xlsx,7203,46,6700.0,10.0,0.5
ticks_20260115.xlsx,7203,46,5800.0,15.0,0.5
ticks_20260115.xlsx,7203,46,5900.0,20.0,0.5
ticks_20260115.xlsx,7203,46,5900.0,25.0,0.5
ticks_20260115.xlsx,7203,46,5500.0,30.0,0.5
ticks_20260115.xlsx,7203,46,5500.0,35.0,0.5
ticks_20260115.xlsx,7203,46,5500.0,40.0,0.5
ticks_20260115.xlsx,7203,46,-1300.0,5.0,0.6
ticks_20260115.xlsx,7203,46,5900.0,10.0,0.6
ticks_20260115.xlsx,7203,46,5500.0,15.0,0.6
ticks_20260115.xlsx,7203,46,5700.0,20.0,0.6
ticks_20260115.xlsx,7203,46,5700.0,25.0,0.6
ticks_20260115.xlsx,7203,46,5500.0,30.0,0.6
ticks_20260115.xlsx,7203,46,5500.0,35.0,0.6
ticks_20260115.xlsx,7203,46,5500.0,40.0,0.6
ticks_20260115.xlsx,7203,46,5300.0,5.0,0.7
ticks_20260115.xlsx,7203,46,5700.0,10.0,0.7
ticks_20260115.xlsx,7203,46,5400.0,15.0,0.7
ticks_20260115.xlsx,7203,46,5400.0,20.0,0.7
ticks_20260115.xlsx,7203,46,5400.0,25.0,0.7
ticks_20260115.xlsx,7203,46,5500.0,30.0,0.7
ticks_20260115.xlsx,7203,46,5500.0,35.0,0.7
ticks_20260115.xlsx,7203,46,5500.0,40.0,0.7
ticks_20260115.xlsx,7203,46,5000.0,5.0,0.8
ticks_20260115.xlsx,7203,46,5600.0,10.0,0.8
ticks_20260115.xlsx,7203,46,5500.0,15.0,0.8
ticks_20260115.xlsx,7203,46,5500.0,20.0,0.8
ticks_20260115.xlsx,7203,46,5500.0,25.0,0.8
ticks_20260115.xlsx,7203,46,5500.0,30.0,0.8
ticks_20260115.xlsx,7203,46,5500.0,35.0,0.8
ticks_20260115.xlsx,7203,46,5500.0,40.0,0.8
