file,code,trade,total,THRESHOLD_PM_MIN,THRESHOLD_DDR_MIN
ticks_20251117.xlsx,7011,40,300.0,5.0,0.1
ticks_20251117.xlsx,7011,40,-2100.0,10.0,0.1
ticks_20251117.xlsx,7011,40,-2100.0,15.0,0.1
ticks_20251117.xlsx,7011,40,-2700.0,20.0,0.1
ticks_20251117.xlsx,7011,40,-2700.0,25.0,0.1
ticks_20251117.xlsx,7011,40,-3800.0,30.0,0.1
ticks_20251117.xlsx,7011,40,-3800.0,35.0,0.1
ticks_20251117.xlsx,7011,40,-3800.0,40.0,0.1
ticks_20251117.xlsx,7011,40,-300.0,5.0,0.2
ticks_20251117.xlsx,7011,40,-2800.0,10.0,0.2
ticks_20251117.xlsx,7011,40,-2600.0,15.0,0.2
ticks_20251117.xlsx,7011,40,-3000.0,20.0,0.2
ticks_20251117.xlsx,7011,40,-3000.0,25.0,0.2
ticks_20251117.xlsx,7011,40,-3800.0,30.0,0.2
ticks_20251117.xlsx,7011,40,-3800.0,35.0,0.2
ticks_20251117.xlsx,7011,40,-3800.0,40.0,0.2
ticks_20251117.xlsx,7011,40,-400.0,5.0,0.3
ticks_20251117.xlsx,7011,40,-3200.0,10.0,0.3
ticks_20251117.xlsx,7011,40,-3100.0,15.0,0.3
ticks_20251117.xlsx,7011,40,-3300.0,20.0,0.3
ticks_20251117.xlsx,7011,40,-3300.0,25.0,0.3
ticks_20251117.xlsx,7011,40,-3800.0,30.0,0.3
ticks_20251117.xlsx,7011,40,-3800.0,35.0,0.3
ticks_20251117.xlsx,7011,40,-3800.0,40.0,0.3
ticks_20251117.xlsx,7011,40,-1300.0,5.0,0.4
ticks_20251117.xlsx,7011,40,-3400.0,10.0,0.4
ticks_20251117.xlsx,7011,40,-3500.0,15.0,0.4
ticks_20251117.xlsx,7011,40,-3600.0,20.0,0.4
ticks_20251117.xlsx,7011,40,-3600.0,25.0,0.4
ticks_20251117.xlsx,7011,40,-3800.0,30.0,0.4
ticks_20251117.xlsx,7011,40,-3800.0,35.0,0.4
ticks_20251117.xlsx,7011,40,-3800.0,40.0,0.4
ticks_20251117.xlsx,7011,40,-1500.0,5.0,0.5
ticks_20251117.xlsx,7011,40,-4000.0,10.0,0.5
ticks_20251117.xlsx,7011,40,-4000.0,15.0,0.5
ticks_20251117.xlsx,7011,40,-3900.0,20.0,0.5
ticks_20251117.xlsx,7011,40,-3900.0,25.0,0.5
ticks_20251117.xlsx,7011,40,-3800.0,30.0,0.5
ticks_20251117.xlsx,7011,40,-3800.0,35.0,0.5
ticks_20251117.xlsx,7011,40,-3800.0,40.0,0.5
ticks_20251117.xlsx,7011,40,-1800.0,5.0,0.6
ticks_20251117.xlsx,7011,40,-4200.0,10.0,0.6
ticks_20251117.xlsx,7011,40,-4200.0,15.0,0.6
ticks_20251117.xlsx,7011,40,-4200.0,20.0,0.6
ticks_20251117.xlsx,7011,40,-4200.0,25.0,0.6
ticks_20251117.xlsx,7011,40,-3800.0,30.0,0.6
ticks_20251117.xlsx,7011,40,-3800.0,35.0,0.6
ticks_20251117.xlsx,7011,40,-3800.0,40.0,0.6
ticks_20251117.xlsx,7011,40,-2800.0,5.0,0.7
ticks_20251117.xlsx,7011,40,-4500.0,10.0,0.7
ticks_20251117.xlsx,7011,40,-3800.0,15.0,0.7
ticks_20251117.xlsx,7011,40,-3800.0,20.0,0.7
ticks_20251117.xlsx,7011,40,-3800.0,25.0,0.7
ticks_20251117.xlsx,7011,40,-3800.0,30.0,0.7
ticks_20251117.xlsx,7011,40,-3800.0,35.0,0.7
ticks_20251117.xlsx,7011,40,-3800.0,40.0,0.7
ticks_20251117.xlsx,7011,40,-2000.0,5.0,0.8
ticks_20251117.xlsx,7011,40,-3400.0,10.0,0.8
ticks_20251117.xlsx,7011,40,-3800.0,15.0,0.8
ticks_20251117.xlsx,7011,40,-3800.0,20.0,0.8
ticks_20251117.xlsx,7011,40,-3800.0,25.0,0.8
ticks_20251117.xlsx,7011,40,-3800.0,30.0,0.8
ticks_20251117.xlsx,7011,40,-3800.0,35.0,0.8
ticks_20251117.xlsx,7011,40,-3800.0,40.0,0.8
