file,code,trade,total,THRESHOLD_PM_MIN,THRESHOLD_DDR_MIN
ticks_20260123.xlsx,285A,46,16000.0,5.0,0.1
ticks_20260123.xlsx,285A,46,25500.0,10.0,0.1
ticks_20260123.xlsx,285A,46,22000.0,15.0,0.1
ticks_20260123.xlsx,285A,46,36000.0,20.0,0.1
ticks_20260123.xlsx,285A,46,43500.0,25.0,0.1
ticks_20260123.xlsx,285A,46,41000.0,30.0,0.1
ticks_20260123.xlsx,285A,46,38000.0,35.0,0.1
ticks_20260123.xlsx,285A,46,35000.0,40.0,0.1
ticks_20260123.xlsx,285A,46,17000.0,5.0,0.2
ticks_20260123.xlsx,285A,46,38000.0,10.0,0.2
ticks_20260123.xlsx,285A,46,34500.0,15.0,0.2
ticks_20260123.xlsx,285A,46,45000.0,20.0,0.2
ticks_20260123.xlsx,285A,46,53500.0,25.0,0.2
ticks_20260123.xlsx,285A,46,50500.0,30.0,0.2
ticks_20260123.xlsx,285A,46,47000.0,35.0,0.2
ticks_20260123.xlsx,285A,46,47000.0,40.0,0.2
ticks_20260123.xlsx,285A,46,15000.0,5.0,0.3
ticks_20260123.xlsx,285A,46,41000.0,10.0,0.3
ticks_20260123.xlsx,285A,46,38500.0,15.0,0.3
ticks_20260123.xlsx,285A,46,48000.0,20.0,0.3
ticks_20260123.xlsx,285A,46,54000.0,25.0,0.3
ticks_20260123.xlsx,285A,46,49500.0,30.0,0.3
ticks_20260123.xlsx,285A,46,47000.0,35.0,0.3
ticks_20260123.xlsx,285A,46,47000.0,40.0,0.3
ticks_20260123.xlsx,285A,46,13000.0,5.0,0.4
ticks_20260123.xlsx,285A,46,36500.0,10.0,0.4
ticks_20260123.xlsx,285A,46,33000.0,15.0,0.4
ticks_20260123.xlsx,285A,46,41000.0,20.0,0.4
ticks_20260123.xlsx,285A,46,45500.0,25.0,0.4
ticks_20260123.xlsx,285A,46,41000.0,30.0,0.4
ticks_20260123.xlsx,285A,46,38000.0,35.0,0.4
ticks_20260123.xlsx,285A,46,38000.0,40.0,0.4
ticks_20260123.xlsx,285A,46,21000.0,5.0,0.5
ticks_20260123.xlsx,285A,46,37000.0,10.0,0.5
ticks_20260123.xlsx,285A,46,33000.0,15.0,0.5
ticks_20260123.xlsx,285A,46,42500.0,20.0,0.5
ticks_20260123.xlsx,285A,46,46000.0,25.0,0.5
ticks_20260123.xlsx,285A,46,42000.0,30.0,0.5
ticks_20260123.xlsx,285A,46,38500.0,35.0,0.5
ticks_20260123.xlsx,285A,46,38500.0,40.0,0.5
ticks_20260123.xlsx,285A,46,15000.0,5.0,0.6
ticks_20260123.xlsx,285A,46,30500.0,10.0,0.6
ticks_20260123.xlsx,285A,46,26000.0,15.0,0.6
ticks_20260123.xlsx,285A,46,32500.0,20.0,0.6
ticks_20260123.xlsx,285A,46,34500.0,25.0,0.6
ticks_20260123.xlsx,285A,46,30500.0,30.0,0.6
ticks_20260123.xlsx,285A,46,28500.0,35.0,0.6
ticks_20260123.xlsx,285A,46,28500.0,40.0,0.6
ticks_20260123.xlsx,285A,46,13000.0,5.0,0.7
ticks_20260123.xlsx,285A,46,41500.0,10.0,0.7
ticks_20260123.xlsx,285A,46,35500.0,15.0,0.7
ticks_20260123.xlsx,285A,46,41000.0,20.0,0.7
ticks_20260123.xlsx,285A,46,43000.0,25.0,0.7
ticks_20260123.xlsx,285A,46,40000.0,30.0,0.7
ticks_20260123.xlsx,285A,46,37500.0,35.0,0.7
ticks_20260123.xlsx,285A,46,37500.0,40.0,0.7
ticks_20260123.xlsx,285A,46,19000.0,5.0,0.8
ticks_20260123.xlsx,285A,46,47500.0,10.0,0.8
ticks_20260123.xlsx,285A,46,41500.0,15.0,0.8
ticks_20260123.xlsx,285A,46,38000.0,20.0,0.8
ticks_20260123.xlsx,285A,46,41000.0,25.0,0.8
ticks_20260123.xlsx,285A,46,38000.0,30.0,0.8
ticks_20260123.xlsx,285A,46,35500.0,35.0,0.8
ticks_20260123.xlsx,285A,46,35500.0,40.0,0.8
