file,code,trade,total,THRESHOLD_PM_MIN,THRESHOLD_DDR_MIN
ticks_20260123.xlsx,7011,48,-2300.0,5.0,0.1
ticks_20260123.xlsx,7011,48,-3800.0,10.0,0.1
ticks_20260123.xlsx,7011,48,-6200.0,15.0,0.1
ticks_20260123.xlsx,7011,48,-5000.0,20.0,0.1
ticks_20260123.xlsx,7011,48,-2300.0,25.0,0.1
ticks_20260123.xlsx,7011,48,-1300.0,30.0,0.1
ticks_20260123.xlsx,7011,48,-3200.0,35.0,0.1
ticks_20260123.xlsx,7011,48,-3800.0,40.0,0.1
ticks_20260123.xlsx,7011,48,-2500.0,5.0,0.2
ticks_20260123.xlsx,7011,48,-4400.0,10.0,0.2
ticks_20260123.xlsx,7011,48,-6300.0,15.0,0.2
ticks_20260123.xlsx,7011,48,-5300.0,20.0,0.2
ticks_20260123.xlsx,7011,48,-2900.0,25.0,0.2
ticks_20260123.xlsx,7011,48,-2300.0,30.0,0.2
ticks_20260123.xlsx,7011,48,-3800.0,35.0,0.2
ticks_20260123.xlsx,7011,48,-4200.0,40.0,0.2
ticks_20260123.xlsx,7011,48,-3200.0,5.0,0.3
ticks_20260123.xlsx,7011,48,-5700.0,10.0,0.3
ticks_20260123.xlsx,7011,48,-6800.0,15.0,0.3
ticks_20260123.xlsx,7011,48,-5800.0,20.0,0.3
ticks_20260123.xlsx,7011,48,-3000.0,25.0,0.3
ticks_20260123.xlsx,7011,48,-2500.0,30.0,0.3
ticks_20260123.xlsx,7011,48,-3900.0,35.0,0.3
ticks_20260123.xlsx,7011,48,-4200.0,40.0,0.3
ticks_20260123.xlsx,7011,48,-4100.0,5.0,0.4
ticks_20260123.xlsx,7011,48,-5900.0,10.0,0.4
ticks_20260123.xlsx,7011,48,-7300.0,15.0,0.4
ticks_20260123.xlsx,7011,48,-5800.0,20.0,0.4
ticks_20260123.xlsx,7011,48,-3700.0,25.0,0.4
ticks_20260123.xlsx,7011,48,-3500.0,30.0,0.4
ticks_20260123.xlsx,7011,48,-4300.0,35.0,0.4
ticks_20260123.xlsx,7011,48,-4200.0,40.0,0.4
ticks_20260123.xlsx,7011,48,-2800.0,5.0,0.5
ticks_20260123.xlsx,7011,48,-4800.0,10.0,0.5
ticks_20260123.xlsx,7011,48,-6200.0,15.0,0.5
ticks_20260123.xlsx,7011,48,-6200.0,20.0,0.5
ticks_20260123.xlsx,7011,48,-3900.0,25.0,0.5
ticks_20260123.xlsx,7011,48,-3900.0,30.0,0.5
ticks_20260123.xlsx,7011,48,-4200.0,35.0,0.5
ticks_20260123.xlsx,7011,48,-4200.0,40.0,0.5
ticks_20260123.xlsx,7011,48,-3300.0,5.0,0.6
ticks_20260123.xlsx,7011,48,-5200.0,10.0,0.6
ticks_20260123.xlsx,7011,48,-6500.0,15.0,0.6
ticks_20260123.xlsx,7011,48,-6500.0,20.0,0.6
ticks_20260123.xlsx,7011,48,-3900.0,25.0,0.6
ticks_20260123.xlsx,7011,48,-3900.0,30.0,0.6
ticks_20260123.xlsx,7011,48,-4200.0,35.0,0.6
ticks_20260123.xlsx,7011,48,-4200.0,40.0,0.6
ticks_20260123.xlsx,7011,48,-4600.0,5.0,0.7
ticks_20260123.xlsx,7011,48,-5400.0,10.0,0.7
ticks_20260123.xlsx,7011,48,-6900.0,15.0,0.7
ticks_20260123.xlsx,7011,48,-6900.0,20.0,0.7
ticks_20260123.xlsx,7011,48,-4200.0,25.0,0.7
ticks_20260123.xlsx,7011,48,-4200.0,30.0,0.7
ticks_20260123.xlsx,7011,48,-4200.0,35.0,0.7
ticks_20260123.xlsx,7011,48,-4200.0,40.0,0.7
ticks_20260123.xlsx,7011,48,-4700.0,5.0,0.8
ticks_20260123.xlsx,7011,48,-5600.0,10.0,0.8
ticks_20260123.xlsx,7011,48,-7100.0,15.0,0.8
ticks_20260123.xlsx,7011,48,-7100.0,20.0,0.8
ticks_20260123.xlsx,7011,48,-4200.0,25.0,0.8
ticks_20260123.xlsx,7011,48,-4200.0,30.0,0.8
ticks_20260123.xlsx,7011,48,-4200.0,35.0,0.8
ticks_20260123.xlsx,7011,48,-4200.0,40.0,0.8
