file,code,trade,total,THRESHOLD_PM_MIN,THRESHOLD_DDR_MIN
ticks_20251105.xlsx,8306,22,100.0,5.0,0.1
ticks_20251105.xlsx,8306,22,-550.0,10.0,0.1
ticks_20251105.xlsx,8306,22,0.0,15.0,0.1
ticks_20251105.xlsx,8306,22,350.0,20.0,0.1
ticks_20251105.xlsx,8306,22,250.0,25.0,0.1
ticks_20251105.xlsx,8306,22,250.0,30.0,0.1
ticks_20251105.xlsx,8306,22,250.0,35.0,0.1
ticks_20251105.xlsx,8306,22,250.0,40.0,0.1
ticks_20251105.xlsx,8306,22,-100.0,5.0,0.2
ticks_20251105.xlsx,8306,22,-700.0,10.0,0.2
ticks_20251105.xlsx,8306,22,250.0,15.0,0.2
ticks_20251105.xlsx,8306,22,250.0,20.0,0.2
ticks_20251105.xlsx,8306,22,250.0,25.0,0.2
ticks_20251105.xlsx,8306,22,250.0,30.0,0.2
ticks_20251105.xlsx,8306,22,250.0,35.0,0.2
ticks_20251105.xlsx,8306,22,250.0,40.0,0.2
ticks_20251105.xlsx,8306,22,50.0,5.0,0.3
ticks_20251105.xlsx,8306,22,50.0,10.0,0.3
ticks_20251105.xlsx,8306,22,250.0,15.0,0.3
ticks_20251105.xlsx,8306,22,250.0,20.0,0.3
ticks_20251105.xlsx,8306,22,250.0,25.0,0.3
ticks_20251105.xlsx,8306,22,250.0,30.0,0.3
ticks_20251105.xlsx,8306,22,250.0,35.0,0.3
ticks_20251105.xlsx,8306,22,250.0,40.0,0.3
ticks_20251105.xlsx,8306,22,100.0,5.0,0.4
ticks_20251105.xlsx,8306,22,250.0,10.0,0.4
ticks_20251105.xlsx,8306,22,250.0,15.0,0.4
ticks_20251105.xlsx,8306,22,250.0,20.0,0.4
ticks_20251105.xlsx,8306,22,250.0,25.0,0.4
ticks_20251105.xlsx,8306,22,250.0,30.0,0.4
ticks_20251105.xlsx,8306,22,250.0,35.0,0.4
ticks_20251105.xlsx,8306,22,250.0,40.0,0.4
ticks_20251105.xlsx,8306,22,1300.0,5.0,0.5
ticks_20251105.xlsx,8306,22,250.0,10.0,0.5
ticks_20251105.xlsx,8306,22,250.0,15.0,0.5
ticks_20251105.xlsx,8306,22,250.0,20.0,0.5
ticks_20251105.xlsx,8306,22,250.0,25.0,0.5
ticks_20251105.xlsx,8306,22,250.0,30.0,0.5
ticks_20251105.xlsx,8306,22,250.0,35.0,0.5
ticks_20251105.xlsx,8306,22,250.0,40.0,0.5
ticks_20251105.xlsx,8306,22,1150.0,5.0,0.6
ticks_20251105.xlsx,8306,22,250.0,10.0,0.6
ticks_20251105.xlsx,8306,22,250.0,15.0,0.6
ticks_20251105.xlsx,8306,22,250.0,20.0,0.6
ticks_20251105.xlsx,8306,22,250.0,25.0,0.6
ticks_20251105.xlsx,8306,22,250.0,30.0,0.6
ticks_20251105.xlsx,8306,22,250.0,35.0,0.6
ticks_20251105.xlsx,8306,22,250.0,40.0,0.6
ticks_20251105.xlsx,8306,22,200.0,5.0,0.7
ticks_20251105.xlsx,8306,22,250.0,10.0,0.7
ticks_20251105.xlsx,8306,22,250.0,15.0,0.7
ticks_20251105.xlsx,8306,22,250.0,20.0,0.7
ticks_20251105.xlsx,8306,22,250.0,25.0,0.7
ticks_20251105.xlsx,8306,22,250.0,30.0,0.7
ticks_20251105.xlsx,8306,22,250.0,35.0,0.7
ticks_20251105.xlsx,8306,22,250.0,40.0,0.7
ticks_20251105.xlsx,8306,22,250.0,5.0,0.8
ticks_20251105.xlsx,8306,22,250.0,10.0,0.8
ticks_20251105.xlsx,8306,22,250.0,15.0,0.8
ticks_20251105.xlsx,8306,22,250.0,20.0,0.8
ticks_20251105.xlsx,8306,22,250.0,25.0,0.8
ticks_20251105.xlsx,8306,22,250.0,30.0,0.8
ticks_20251105.xlsx,8306,22,250.0,35.0,0.8
ticks_20251105.xlsx,8306,22,250.0,40.0,0.8
