file,code,trade,total,THRESHOLD_PM_MIN,THRESHOLD_DDR_MIN
ticks_20260109.xlsx,8306,12,700.0,5.0,0.1
ticks_20260109.xlsx,8306,12,900.0,10.0,0.1
ticks_20260109.xlsx,8306,12,1450.0,15.0,0.1
ticks_20260109.xlsx,8306,12,1600.0,20.0,0.1
ticks_20260109.xlsx,8306,12,1600.0,25.0,0.1
ticks_20260109.xlsx,8306,12,2100.0,30.0,0.1
ticks_20260109.xlsx,8306,12,3000.0,35.0,0.1
ticks_20260109.xlsx,8306,12,3000.0,40.0,0.1
ticks_20260109.xlsx,8306,12,450.0,5.0,0.2
ticks_20260109.xlsx,8306,12,750.0,10.0,0.2
ticks_20260109.xlsx,8306,12,1100.0,15.0,0.2
ticks_20260109.xlsx,8306,12,1350.0,20.0,0.2
ticks_20260109.xlsx,8306,12,1350.0,25.0,0.2
ticks_20260109.xlsx,8306,12,2600.0,30.0,0.2
ticks_20260109.xlsx,8306,12,2600.0,35.0,0.2
ticks_20260109.xlsx,8306,12,2600.0,40.0,0.2
ticks_20260109.xlsx,8306,12,250.0,5.0,0.3
ticks_20260109.xlsx,8306,12,500.0,10.0,0.3
ticks_20260109.xlsx,8306,12,850.0,15.0,0.3
ticks_20260109.xlsx,8306,12,2600.0,20.0,0.3
ticks_20260109.xlsx,8306,12,2600.0,25.0,0.3
ticks_20260109.xlsx,8306,12,2600.0,30.0,0.3
ticks_20260109.xlsx,8306,12,2600.0,35.0,0.3
ticks_20260109.xlsx,8306,12,2600.0,40.0,0.3
ticks_20260109.xlsx,8306,12,50.0,5.0,0.4
ticks_20260109.xlsx,8306,12,2850.0,10.0,0.4
ticks_20260109.xlsx,8306,12,2850.0,15.0,0.4
ticks_20260109.xlsx,8306,12,2600.0,20.0,0.4
ticks_20260109.xlsx,8306,12,2600.0,25.0,0.4
ticks_20260109.xlsx,8306,12,2600.0,30.0,0.4
ticks_20260109.xlsx,8306,12,2600.0,35.0,0.4
ticks_20260109.xlsx,8306,12,2600.0,40.0,0.4
ticks_20260109.xlsx,8306,12,2700.0,5.0,0.5
ticks_20260109.xlsx,8306,12,2700.0,10.0,0.5
ticks_20260109.xlsx,8306,12,2700.0,15.0,0.5
ticks_20260109.xlsx,8306,12,2600.0,20.0,0.5
ticks_20260109.xlsx,8306,12,2600.0,25.0,0.5
ticks_20260109.xlsx,8306,12,2600.0,30.0,0.5
ticks_20260109.xlsx,8306,12,2600.0,35.0,0.5
ticks_20260109.xlsx,8306,12,2600.0,40.0,0.5
ticks_20260109.xlsx,8306,12,2600.0,5.0,0.6
ticks_20260109.xlsx,8306,12,2600.0,10.0,0.6
ticks_20260109.xlsx,8306,12,2600.0,15.0,0.6
ticks_20260109.xlsx,8306,12,2600.0,20.0,0.6
ticks_20260109.xlsx,8306,12,2600.0,25.0,0.6
ticks_20260109.xlsx,8306,12,2600.0,30.0,0.6
ticks_20260109.xlsx,8306,12,2600.0,35.0,0.6
ticks_20260109.xlsx,8306,12,2600.0,40.0,0.6
ticks_20260109.xlsx,8306,12,2600.0,5.0,0.7
ticks_20260109.xlsx,8306,12,2600.0,10.0,0.7
ticks_20260109.xlsx,8306,12,2600.0,15.0,0.7
ticks_20260109.xlsx,8306,12,2600.0,20.0,0.7
ticks_20260109.xlsx,8306,12,2600.0,25.0,0.7
ticks_20260109.xlsx,8306,12,2600.0,30.0,0.7
ticks_20260109.xlsx,8306,12,2600.0,35.0,0.7
ticks_20260109.xlsx,8306,12,2600.0,40.0,0.7
ticks_20260109.xlsx,8306,12,2600.0,5.0,0.8
ticks_20260109.xlsx,8306,12,2600.0,10.0,0.8
ticks_20260109.xlsx,8306,12,2600.0,15.0,0.8
ticks_20260109.xlsx,8306,12,2600.0,20.0,0.8
ticks_20260109.xlsx,8306,12,2600.0,25.0,0.8
ticks_20260109.xlsx,8306,12,2600.0,30.0,0.8
ticks_20260109.xlsx,8306,12,2600.0,35.0,0.8
ticks_20260109.xlsx,8306,12,2600.0,40.0,0.8
