file,code,trade,total,THRESHOLD_PM_MIN,THRESHOLD_DDR_MIN
ticks_20260116.xlsx,8306,36,-2550.0,5.0,0.1
ticks_20260116.xlsx,8306,36,-2150.0,10.0,0.1
ticks_20260116.xlsx,8306,36,-2900.0,15.0,0.1
ticks_20260116.xlsx,8306,36,-2750.0,20.0,0.1
ticks_20260116.xlsx,8306,36,-1800.0,25.0,0.1
ticks_20260116.xlsx,8306,36,-1800.0,30.0,0.1
ticks_20260116.xlsx,8306,36,-1300.0,35.0,0.1
ticks_20260116.xlsx,8306,36,-2000.0,40.0,0.1
ticks_20260116.xlsx,8306,36,-2650.0,5.0,0.2
ticks_20260116.xlsx,8306,36,-2350.0,10.0,0.2
ticks_20260116.xlsx,8306,36,-2850.0,15.0,0.2
ticks_20260116.xlsx,8306,36,-2850.0,20.0,0.2
ticks_20260116.xlsx,8306,36,-1600.0,25.0,0.2
ticks_20260116.xlsx,8306,36,-1600.0,30.0,0.2
ticks_20260116.xlsx,8306,36,-1600.0,35.0,0.2
ticks_20260116.xlsx,8306,36,-2000.0,40.0,0.2
ticks_20260116.xlsx,8306,36,-2800.0,5.0,0.3
ticks_20260116.xlsx,8306,36,-950.0,10.0,0.3
ticks_20260116.xlsx,8306,36,-2000.0,15.0,0.3
ticks_20260116.xlsx,8306,36,-2000.0,20.0,0.3
ticks_20260116.xlsx,8306,36,-2000.0,25.0,0.3
ticks_20260116.xlsx,8306,36,-2000.0,30.0,0.3
ticks_20260116.xlsx,8306,36,-2000.0,35.0,0.3
ticks_20260116.xlsx,8306,36,-2000.0,40.0,0.3
ticks_20260116.xlsx,8306,36,-850.0,5.0,0.4
ticks_20260116.xlsx,8306,36,-1100.0,10.0,0.4
ticks_20260116.xlsx,8306,36,-2000.0,15.0,0.4
ticks_20260116.xlsx,8306,36,-2000.0,20.0,0.4
ticks_20260116.xlsx,8306,36,-2000.0,25.0,0.4
ticks_20260116.xlsx,8306,36,-2000.0,30.0,0.4
ticks_20260116.xlsx,8306,36,-2000.0,35.0,0.4
ticks_20260116.xlsx,8306,36,-2000.0,40.0,0.4
ticks_20260116.xlsx,8306,36,-550.0,5.0,0.5
ticks_20260116.xlsx,8306,36,-1200.0,10.0,0.5
ticks_20260116.xlsx,8306,36,-2000.0,15.0,0.5
ticks_20260116.xlsx,8306,36,-2000.0,20.0,0.5
ticks_20260116.xlsx,8306,36,-2000.0,25.0,0.5
ticks_20260116.xlsx,8306,36,-2000.0,30.0,0.5
ticks_20260116.xlsx,8306,36,-2000.0,35.0,0.5
ticks_20260116.xlsx,8306,36,-2000.0,40.0,0.5
ticks_20260116.xlsx,8306,36,-600.0,5.0,0.6
ticks_20260116.xlsx,8306,36,-1250.0,10.0,0.6
ticks_20260116.xlsx,8306,36,-2000.0,15.0,0.6
ticks_20260116.xlsx,8306,36,-2000.0,20.0,0.6
ticks_20260116.xlsx,8306,36,-2000.0,25.0,0.6
ticks_20260116.xlsx,8306,36,-2000.0,30.0,0.6
ticks_20260116.xlsx,8306,36,-2000.0,35.0,0.6
ticks_20260116.xlsx,8306,36,-2000.0,40.0,0.6
ticks_20260116.xlsx,8306,36,-1000.0,5.0,0.7
ticks_20260116.xlsx,8306,36,-1400.0,10.0,0.7
ticks_20260116.xlsx,8306,36,-2000.0,15.0,0.7
ticks_20260116.xlsx,8306,36,-2000.0,20.0,0.7
ticks_20260116.xlsx,8306,36,-2000.0,25.0,0.7
ticks_20260116.xlsx,8306,36,-2000.0,30.0,0.7
ticks_20260116.xlsx,8306,36,-2000.0,35.0,0.7
ticks_20260116.xlsx,8306,36,-2000.0,40.0,0.7
ticks_20260116.xlsx,8306,36,-1200.0,5.0,0.8
ticks_20260116.xlsx,8306,36,-1500.0,10.0,0.8
ticks_20260116.xlsx,8306,36,-2000.0,15.0,0.8
ticks_20260116.xlsx,8306,36,-2000.0,20.0,0.8
ticks_20260116.xlsx,8306,36,-2000.0,25.0,0.8
ticks_20260116.xlsx,8306,36,-2000.0,30.0,0.8
ticks_20260116.xlsx,8306,36,-2000.0,35.0,0.8
ticks_20260116.xlsx,8306,36,-2000.0,40.0,0.8
